00 0 00 1111111111111111111 0 000000000000000000000000000000 -- SETHI
00 1 11 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 11 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 11 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 11 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 11 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 11 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 11 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 11 1111111111111111111 0 000000000000000000000000000000 -- unimp
01 1 01 1111111111111111111 0 000000000000000000000000000000 -- CALL
01 1 01 1111111111111111111 0 000000000000000000000000000000 -- CALL
01 1 01 1111111111111111111 0 000000000000000000000000000000 -- CALL
01 1 01 1111111111111111111 0 000000000000000000000000000000 -- CALL
01 1 01 1111111111111111111 0 000000000000000000000000000000 -- CALL
01 1 01 1111111111111111111 0 000000000000000000000000000000 -- CALL
01 1 01 1111111111111111111 0 000000000000000000000000000000 -- CALL
01 1 01 1111111111111111111 0 000000000000000000000000000000 -- CALL
10 1 01 1111111111111111111 0 000000000000000000000000000000 -- ARITH
10 1 01 1111111111111111111 0 000000000000000000000000000000 -- ARITH
10 1 01 1111111111111111111 0 000000000000000000000000000000 -- ARITH
10 1 01 1111111111111111111 0 000000000000000000000000000000 -- ARITH
10 1 01 1111111111111111111 0 000000000000000000000000000000 -- ARITH
10 1 01 1111111111111111111 0 000000000000000000000000000000 -- ARITH
10 1 01 1111111111111111111 0 000000000000000000000000000000 -- ARITH
10 1 01 1111111111111111111 0 000000000000000000000000000000 -- ARITH
11 1 01 1111111111111111111 0 000000000000000000000000000000 -- LDST
11 1 01 1111111111111111111 0 000000000000000000000000000000 -- LDST
11 1 01 1111111111111111111 0 000000000000000000000000000000 -- LDST
11 1 01 1111111111111111111 0 000000000000000000000000000000 -- LDST
11 1 01 1111111111111111111 0 000000000000000000000000000000 -- LDST
11 1 01 1111111111111111111 0 000000000000000000000000000000 -- LDST
11 1 01 1111111111111111111 0 000000000000000000000000000000 -- LDST
11 1 01 1111111111111111111 0 000000000000000000000000000000 -- LDST
